"","no_pc","threshold","lambda","f1"
"213",13,0.6,10,NA
"214",13,0.7,10,NA
"215",13,0.8,10,NA
"216",13,0.9,10,NA
"217",14,0.1,1e-04,0.914285714285714
"218",14,0.2,1e-04,0.933521923620934
"219",14,0.3,1e-04,0.940493468795356
"220",14,0.4,1e-04,0.941348973607038
"221",14,0.5,1e-04,0.941877794336811
"222",14,0.6,1e-04,0.935338345864662
"223",14,0.7,1e-04,0.931297709923664
"224",14,0.8,1e-04,0.919003115264798
"225",14,0.9,1e-04,0.90302066772655
"226",14,0.1,0.001,0.905660377358491
"227",14,0.2,0.001,0.930888575458392
"228",14,0.3,0.001,0.939130434782609
"229",14,0.4,0.001,0.941348973607038
"230",14,0.5,0.001,0.94170403587444
"231",14,0.6,0.001,0.933534743202417
"232",14,0.7,0.001,0.930662557781202
"233",14,0.8,0.001,0.910518053375196
"234",14,0.9,0.001,0.888529886914378
"235",14,0.1,0.01,0.822384428223844
"236",14,0.2,0.01,0.92054794520548
"237",14,0.3,0.01,0.932568149210904
"238",14,0.4,0.01,0.939259259259259
"239",14,0.5,0.01,0.93939393939394
"240",14,0.6,0.01,0.917316692667707
"241",14,0.7,0.01,0.892455858747993
"242",14,0.8,0.01,0.857621440536013
"243",14,0.9,0.01,0.772563176895307
"244",14,0.1,0.1,0.559670781893004
"245",14,0.2,0.1,0.595446584938704
"246",14,0.3,0.1,0.757126567844926
"247",14,0.4,0.1,0.846385542168675
"248",14,0.5,0.1,0.738970588235294
"249",14,0.6,0.1,0.512035010940919
"250",14,0.7,0.1,0.278481012658228
"251",14,0.8,0.1,0.126721763085399
"252",14,0.9,0.1,NA
"253",14,0.1,1,0.559670781893004
"254",14,0.2,1,0.559670781893004
"255",14,0.3,1,0.559670781893004
"256",14,0.4,1,NA
"257",14,0.5,1,NA
"258",14,0.6,1,NA
"259",14,0.7,1,NA
"260",14,0.8,1,NA
"261",14,0.9,1,NA
"262",14,0.1,10,0.559670781893004
"263",14,0.2,10,0.559670781893004
"264",14,0.3,10,0.559670781893004
"265",14,0.4,10,NA
"266",14,0.5,10,NA
"267",14,0.6,10,NA
"268",14,0.7,10,NA
"269",14,0.8,10,NA
"270",14,0.9,10,NA
"271",15,0.1,1e-04,0.914285714285714
"272",15,0.2,1e-04,0.933521923620934
"273",15,0.3,1e-04,0.940493468795356
"274",15,0.4,1e-04,0.941348973607038
"275",15,0.5,1e-04,0.941877794336811
"276",15,0.6,1e-04,0.936936936936937
"277",15,0.7,1e-04,0.931297709923664
"278",15,0.8,1e-04,0.919003115264798
"279",15,0.9,1e-04,0.901273885350318
"280",15,0.1,0.001,0.905660377358491
"281",15,0.2,0.001,0.932394366197183
"282",15,0.3,0.001,0.940493468795356
"283",15,0.4,0.001,0.941348973607038
"284",15,0.5,0.001,0.94170403587444
"285",15,0.6,0.001,0.933534743202417
"286",15,0.7,0.001,0.930662557781202
"287",15,0.8,0.001,0.912225705329154
"288",15,0.9,0.001,0.888529886914378
"289",15,0.1,0.01,0.822384428223844
"290",15,0.2,0.01,0.92054794520548
"291",15,0.3,0.01,0.932568149210904
"292",15,0.4,0.01,0.939259259259259
"293",15,0.5,0.01,0.93939393939394
"294",15,0.6,0.01,0.917316692667707
"295",15,0.7,0.01,0.892455858747993
"296",15,0.8,0.01,0.857621440536013
"297",15,0.9,0.01,0.772563176895307
"298",15,0.1,0.1,0.559670781893004
"299",15,0.2,0.1,0.595446584938704
"300",15,0.3,0.1,0.757126567844926
"301",15,0.4,0.1,0.846385542168675
"302",15,0.5,0.1,0.738970588235294
"303",15,0.6,0.1,0.512035010940919
"304",15,0.7,0.1,0.278481012658228
"305",15,0.8,0.1,0.126721763085399
"306",15,0.9,0.1,NA
"307",15,0.1,1,0.559670781893004
"308",15,0.2,1,0.559670781893004
"309",15,0.3,1,0.559670781893004
"310",15,0.4,1,NA
"311",15,0.5,1,NA
"312",15,0.6,1,NA
"313",15,0.7,1,NA
"314",15,0.8,1,NA
"315",15,0.9,1,NA
"316",15,0.1,10,0.559670781893004
"317",15,0.2,10,0.559670781893004
"318",15,0.3,10,0.559670781893004
"319",15,0.4,10,NA
"320",15,0.5,10,NA
"321",15,0.6,10,NA
"322",15,0.7,10,NA
"323",15,0.8,10,NA
"324",15,0.9,10,NA
"325",16,0.1,1e-04,0.918032786885246
"326",16,0.2,1e-04,0.935988620199147
"327",16,0.3,1e-04,0.940493468795356
"328",16,0.4,1e-04,0.939617083946981
"329",16,0.5,1e-04,0.9375
"330",16,0.6,1e-04,0.933734939759036
"331",16,0.7,1e-04,0.929447852760736
"332",16,0.8,1e-04,0.915625
"333",16,0.9,1e-04,0.904458598726115
"334",16,0.1,0.001,0.906882591093117
"335",16,0.2,0.001,0.930888575458392
"336",16,0.3,0.001,0.940493468795356
"337",16,0.4,0.001,0.941002949852507
"338",16,0.5,0.001,0.940298507462687
"339",16,0.6,0.001,0.931921331316188
"340",16,0.7,0.001,0.929012345679012
"341",16,0.8,0.001,0.912225705329154
"342",16,0.9,0.001,0.889967637540453
"343",16,0.1,0.01,0.822384428223844
"344",16,0.2,0.01,0.92054794520548
"345",16,0.3,0.01,0.932568149210904
"346",16,0.4,0.01,0.939259259259259
"347",16,0.5,0.01,0.93939393939394
"348",16,0.6,0.01,0.917316692667707
"349",16,0.7,0.01,0.892455858747993
"350",16,0.8,0.01,0.857621440536013
"351",16,0.9,0.01,0.772563176895307
"352",16,0.1,0.1,0.559670781893004
"353",16,0.2,0.1,0.595446584938704
"354",16,0.3,0.1,0.757126567844926
"355",16,0.4,0.1,0.846385542168675
"356",16,0.5,0.1,0.738970588235294
"357",16,0.6,0.1,0.512035010940919
"358",16,0.7,0.1,0.278481012658228
"359",16,0.8,0.1,0.126721763085399
"360",16,0.9,0.1,NA
"361",16,0.1,1,0.559670781893004
"362",16,0.2,1,0.559670781893004
"363",16,0.3,1,0.559670781893004
"364",16,0.4,1,NA
"365",16,0.5,1,NA
"366",16,0.6,1,NA
"367",16,0.7,1,NA
"368",16,0.8,1,NA
"369",16,0.9,1,NA
"370",16,0.1,10,0.559670781893004
"371",16,0.2,10,0.559670781893004
"372",16,0.3,10,0.559670781893004
"373",16,0.4,10,NA
"374",16,0.5,10,NA
"375",16,0.6,10,NA
"376",16,0.7,10,NA
"377",16,0.8,10,NA
"378",16,0.9,10,NA
"379",17,0.1,1e-04,0.919288645690834
"380",17,0.2,1e-04,0.934844192634561
"381",17,0.3,1e-04,0.939130434782609
"382",17,0.4,1e-04,0.942562592047128
"383",17,0.5,1e-04,0.94047619047619
"384",17,0.6,1e-04,0.933534743202417
"385",17,0.7,1e-04,0.92824427480916
"386",17,0.8,1e-04,0.917316692667707
"387",17,0.9,1e-04,0.907936507936508
"388",17,0.1,0.001,0.910569105691057
"389",17,0.2,0.001,0.933709449929478
"390",17,0.3,0.001,0.939130434782609
"391",17,0.4,0.001,0.943952802359882
"392",17,0.5,0.001,0.940298507462687
"393",17,0.6,0.001,0.933534743202417
"394",17,0.7,0.001,0.930662557781202
"395",17,0.8,0.001,0.912225705329154
"396",17,0.9,0.001,0.884552845528455
"397",17,0.1,0.01,0.822384428223844
"398",17,0.2,0.01,0.92054794520548
"399",17,0.3,0.01,0.932568149210904
"400",17,0.4,0.01,0.939259259259259
"401",17,0.5,0.01,0.93939393939394
"402",17,0.6,0.01,0.917316692667707
"403",17,0.7,0.01,0.892455858747993
"404",17,0.8,0.01,0.857621440536013
"405",17,0.9,0.01,0.772563176895307
"406",17,0.1,0.1,0.559670781893004
"407",17,0.2,0.1,0.595446584938704
"408",17,0.3,0.1,0.757126567844926
"409",17,0.4,0.1,0.846385542168675
"410",17,0.5,0.1,0.738970588235294
"411",17,0.6,0.1,0.512035010940919
"412",17,0.7,0.1,0.278481012658228
"413",17,0.8,0.1,0.126721763085399
"414",17,0.9,0.1,NA
"415",17,0.1,1,0.559670781893004
"416",17,0.2,1,0.559670781893004
"417",17,0.3,1,0.559670781893004
"418",17,0.4,1,NA
"419",17,0.5,1,NA
"420",17,0.6,1,NA
"421",17,0.7,1,NA
"422",17,0.8,1,NA
"423",17,0.9,1,NA
"424",17,0.1,10,0.559670781893004
"425",17,0.2,10,0.559670781893004
"426",17,0.3,10,0.559670781893004
"427",17,0.4,10,NA
"428",17,0.5,10,NA
"429",17,0.6,10,NA
"430",17,0.7,10,NA
"431",17,0.8,10,NA
"432",17,0.9,10,NA
"433",18,0.1,1e-04,0.918032786885246
"434",18,0.2,1e-04,0.934844192634561
"435",18,0.3,1e-04,0.940493468795356
"436",18,0.4,1e-04,0.944117647058824
"437",18,0.5,1e-04,0.940652818991098
"438",18,0.6,1e-04,0.935338345864662
"439",18,0.7,1e-04,0.932515337423313
"440",18,0.8,1e-04,0.920684292379471
"441",18,0.9,1e-04,0.8992
"442",18,0.1,0.001,0.910569105691057
"443",18,0.2,0.001,0.933709449929478
"444",18,0.3,0.001,0.940493468795356
"445",18,0.4,0.001,0.947058823529412
"446",18,0.5,0.001,0.939078751857355
"447",18,0.6,0.001,0.932126696832579
"448",18,0.7,0.001,0.927580893682589
"449",18,0.8,0.001,0.915625
"450",18,0.9,0.001,0.884552845528455
"451",18,0.1,0.01,0.822384428223844
"452",18,0.2,0.01,0.919288645690834
"453",18,0.3,0.01,0.932568149210904
"454",18,0.4,0.01,0.940652818991098
"455",18,0.5,0.01,0.93939393939394
"456",18,0.6,0.01,0.920684292379471
"457",18,0.7,0.01,0.892455858747993
"458",18,0.8,0.01,0.857621440536013
"459",18,0.9,0.01,0.770343580470163
"460",18,0.1,0.1,0.559670781893004
"461",18,0.2,0.1,0.595446584938704
"462",18,0.3,0.1,0.757126567844926
"463",18,0.4,0.1,0.846385542168675
"464",18,0.5,0.1,0.738970588235294
"465",18,0.6,0.1,0.512035010940919
"466",18,0.7,0.1,0.278481012658228
"467",18,0.8,0.1,0.126721763085399
"468",18,0.9,0.1,NA
"469",18,0.1,1,0.559670781893004
"470",18,0.2,1,0.559670781893004
"471",18,0.3,1,0.559670781893004
"472",18,0.4,1,NA
"473",18,0.5,1,NA
"474",18,0.6,1,NA
"475",18,0.7,1,NA
"476",18,0.8,1,NA
"477",18,0.9,1,NA
"478",18,0.1,10,0.559670781893004
"479",18,0.2,10,0.559670781893004
"480",18,0.3,10,0.559670781893004
"481",18,0.4,10,NA
"482",18,0.5,10,NA
"483",18,0.6,10,NA
"484",18,0.7,10,NA
"485",18,0.8,10,NA
"486",18,0.9,10,NA
"487",19,0.1,1e-04,0.914285714285714
"488",19,0.2,1e-04,0.934844192634561
"489",19,0.3,1e-04,0.940665701881331
"490",19,0.4,1e-04,0.944117647058824
"491",19,0.5,1e-04,0.940652818991098
"492",19,0.6,1e-04,0.935143288084465
"493",19,0.7,1e-04,0.930875576036866
"494",19,0.8,1e-04,0.920684292379471
"495",19,0.9,1e-04,0.897435897435897
"496",19,0.1,0.001,0.906882591093117
"497",19,0.2,0.001,0.932394366197183
"498",19,0.3,0.001,0.939130434782609
"499",19,0.4,0.001,0.944117647058824
"500",19,0.5,0.001,0.94047619047619
"501",19,0.6,0.001,0.934947049924357
"502",19,0.7,0.001,0.929230769230769
"503",19,0.8,0.001,0.915360501567398
"504",19,0.9,0.001,0.886363636363636
"505",19,0.1,0.01,0.822384428223844
"506",19,0.2,0.01,0.919288645690834
"507",19,0.3,0.01,0.932568149210904
"508",19,0.4,0.01,0.940652818991098
"509",19,0.5,0.01,0.93939393939394
"510",19,0.6,0.01,0.920684292379471
"511",19,0.7,0.01,0.892455858747993
"512",19,0.8,0.01,0.857621440536013
"513",19,0.9,0.01,0.770343580470163
"514",19,0.1,0.1,0.559670781893004
"515",19,0.2,0.1,0.595446584938704
"516",19,0.3,0.1,0.757126567844926
"517",19,0.4,0.1,0.846385542168675
"518",19,0.5,0.1,0.738970588235294
"519",19,0.6,0.1,0.512035010940919
"520",19,0.7,0.1,0.278481012658228
"521",19,0.8,0.1,0.126721763085399
"522",19,0.9,0.1,NA
"523",19,0.1,1,0.559670781893004
"524",19,0.2,1,0.559670781893004
"525",19,0.3,1,0.559670781893004
"526",19,0.4,1,NA
"527",19,0.5,1,NA
"528",19,0.6,1,NA
"529",19,0.7,1,NA
"530",19,0.8,1,NA
"531",19,0.9,1,NA
"532",19,0.1,10,0.559670781893004
"533",19,0.2,10,0.559670781893004
"534",19,0.3,10,0.559670781893004
"535",19,0.4,10,NA
"536",19,0.5,10,NA
"537",19,0.6,10,NA
"538",19,0.7,10,NA
"539",19,0.8,10,NA
"540",19,0.9,10,NA
"541",20,0.1,1e-04,0.915531335149864
"542",20,0.2,1e-04,0.934844192634561
"543",20,0.3,1e-04,0.940665701881331
"544",20,0.4,1e-04,0.944117647058824
"545",20,0.5,1e-04,0.940652818991098
"546",20,0.6,1e-04,0.935143288084465
"547",20,0.7,1e-04,0.930875576036866
"548",20,0.8,1e-04,0.920684292379471
"549",20,0.9,1e-04,0.897435897435897
"550",20,0.1,0.001,0.906882591093117
"551",20,0.2,0.001,0.932394366197183
"552",20,0.3,0.001,0.939130434782609
"553",20,0.4,0.001,0.944117647058824
"554",20,0.5,0.001,0.94047619047619
"555",20,0.6,0.001,0.934947049924357
"556",20,0.7,0.001,0.929230769230769
"557",20,0.8,0.001,0.915360501567398
"558",20,0.9,0.001,0.886363636363636
"559",20,0.1,0.01,0.822384428223844
"560",20,0.2,0.01,0.919288645690834
"561",20,0.3,0.01,0.932568149210904
"562",20,0.4,0.01,0.940652818991098
"563",20,0.5,0.01,0.93939393939394
"564",20,0.6,0.01,0.920684292379471
"565",20,0.7,0.01,0.892455858747993
"566",20,0.8,0.01,0.857621440536013
"567",20,0.9,0.01,0.770343580470163
"568",20,0.1,0.1,0.559670781893004
"569",20,0.2,0.1,0.595446584938704
"570",20,0.3,0.1,0.757126567844926
"571",20,0.4,0.1,0.846385542168675
"572",20,0.5,0.1,0.738970588235294
"573",20,0.6,0.1,0.512035010940919
"574",20,0.7,0.1,0.278481012658228
"575",20,0.8,0.1,0.126721763085399
"576",20,0.9,0.1,NA
"577",20,0.1,1,0.559670781893004
"578",20,0.2,1,0.559670781893004
"579",20,0.3,1,0.559670781893004
"580",20,0.4,1,NA
"581",20,0.5,1,NA
"582",20,0.6,1,NA
"583",20,0.7,1,NA
"584",20,0.8,1,NA
"585",20,0.9,1,NA
"586",20,0.1,10,0.559670781893004
"587",20,0.2,10,0.559670781893004
"588",20,0.3,10,0.559670781893004
"589",20,0.4,10,NA
"590",20,0.5,10,NA
"591",20,0.6,10,NA
"592",20,0.7,10,NA
"593",20,0.8,10,NA
"594",20,0.9,10,NA
"595",21,0.1,1e-04,0.915531335149864
"596",21,0.2,1e-04,0.934844192634561
"597",21,0.3,1e-04,0.942028985507246
"598",21,0.4,1e-04,0.945668135095448
"599",21,0.5,1e-04,0.942050520059435
"600",21,0.6,1e-04,0.935143288084465
"601",21,0.7,1e-04,0.930875576036866
"602",21,0.8,1e-04,0.920684292379471
"603",21,0.9,1e-04,0.89776357827476
"604",21,0.1,0.001,0.905660377358491
"605",21,0.2,0.001,0.935028248587571
"606",21,0.3,0.001,0.939130434782609
"607",21,0.4,0.001,0.947058823529412
"608",21,0.5,0.001,0.94047619047619
"609",21,0.6,0.001,0.934947049924357
"610",21,0.7,0.001,0.929230769230769
"611",21,0.8,0.001,0.915360501567398
"612",21,0.9,0.001,0.886363636363636
"613",21,0.1,0.01,0.822384428223844
"614",21,0.2,0.01,0.919288645690834
"615",21,0.3,0.01,0.932568149210904
"616",21,0.4,0.01,0.940652818991098
"617",21,0.5,0.01,0.93939393939394
"618",21,0.6,0.01,0.920684292379471
"619",21,0.7,0.01,0.892455858747993
"620",21,0.8,0.01,0.857621440536013
"621",21,0.9,0.01,0.770343580470163
"622",21,0.1,0.1,0.559670781893004
"623",21,0.2,0.1,0.595446584938704
"624",21,0.3,0.1,0.757126567844926
"625",21,0.4,0.1,0.846385542168675
"626",21,0.5,0.1,0.738970588235294
"627",21,0.6,0.1,0.512035010940919
"628",21,0.7,0.1,0.278481012658228
"629",21,0.8,0.1,0.126721763085399
"630",21,0.9,0.1,NA
"631",21,0.1,1,0.559670781893004
"632",21,0.2,1,0.559670781893004
"633",21,0.3,1,0.559670781893004
"634",21,0.4,1,NA
"635",21,0.5,1,NA
"636",21,0.6,1,NA
"637",21,0.7,1,NA
"638",21,0.8,1,NA
"639",21,0.9,1,NA
"640",21,0.1,10,0.559670781893004
"641",21,0.2,10,0.559670781893004
"642",21,0.3,10,0.559670781893004
"643",21,0.4,10,NA
"644",21,0.5,10,NA
"645",21,0.6,10,NA
"646",21,0.7,10,NA
"647",21,0.8,10,NA
"648",21,0.9,10,NA
"649",22,0.1,1e-04,0.914285714285714
"650",22,0.2,1e-04,0.933521923620934
"651",22,0.3,1e-04,0.940493468795356
"652",22,0.4,1e-04,0.943065693430657
"653",22,0.5,1e-04,0.943620178041543
"654",22,0.6,1e-04,0.942942942942943
"655",22,0.7,1e-04,0.929447852760736
"656",22,0.8,1e-04,0.917316692667707
"657",22,0.9,1e-04,0.895330112721417
"658",22,0.1,0.001,0.908108108108108
"659",22,0.2,0.001,0.932394366197183
"660",22,0.3,0.001,0.939130434782609
"661",22,0.4,0.001,0.944444444444444
"662",22,0.5,0.001,0.942050520059435
"663",22,0.6,0.001,0.936555891238671
"664",22,0.7,0.001,0.930875576036866
"665",22,0.8,0.001,0.913657770800628
"666",22,0.9,0.001,0.88780487804878
"667",22,0.1,0.01,0.820388349514563
"668",22,0.2,0.01,0.918032786885246
"669",22,0.3,0.01,0.932568149210904
"670",22,0.4,0.01,0.940828402366864
"671",22,0.5,0.01,0.93939393939394
"672",22,0.6,0.01,0.915625
"673",22,0.7,0.01,0.890675241157556
"674",22,0.8,0.01,0.859531772575251
"675",22,0.9,0.01,0.774774774774775
"676",22,0.1,0.1,0.559670781893004
"677",22,0.2,0.1,0.595446584938704
"678",22,0.3,0.1,0.757126567844926
"679",22,0.4,0.1,0.846385542168675
"680",22,0.5,0.1,0.738970588235294
"681",22,0.6,0.1,0.512035010940919
"682",22,0.7,0.1,0.278481012658228
"683",22,0.8,0.1,0.126721763085399
"684",22,0.9,0.1,NA
"685",22,0.1,1,0.559670781893004
"686",22,0.2,1,0.559670781893004
"687",22,0.3,1,0.559670781893004
"688",22,0.4,1,NA
"689",22,0.5,1,NA
"690",22,0.6,1,NA
"691",22,0.7,1,NA
"692",22,0.8,1,NA
"693",22,0.9,1,NA
"694",22,0.1,10,0.559670781893004
"695",22,0.2,10,0.559670781893004
"696",22,0.3,10,0.559670781893004
"697",22,0.4,10,NA
"698",22,0.5,10,NA
"699",22,0.6,10,NA
"700",22,0.7,10,NA
"701",22,0.8,10,NA
"702",22,0.9,10,NA
"703",23,0.1,1e-04,0.919288645690834
"704",23,0.2,1e-04,0.937677053824363
"705",23,0.3,1e-04,0.943231441048035
"706",23,0.4,1e-04,0.945827232796486
"707",23,0.5,1e-04,0.942050520059435
"708",23,0.6,1e-04,0.93993993993994
"709",23,0.7,1e-04,0.931087289433384
"710",23,0.8,1e-04,0.919003115264798
"711",23,0.9,1e-04,0.897106109324759
"712",23,0.1,0.001,0.909336941813261
"713",23,0.2,0.001,0.933709449929478
"714",23,0.3,0.001,0.940493468795356
"715",23,0.4,0.001,0.944444444444444
"716",23,0.5,0.001,0.94047619047619
"717",23,0.6,0.001,0.93939393939394
"718",23,0.7,0.001,0.930875576036866
"719",23,0.8,0.001,0.913657770800628
"720",23,0.9,0.001,0.88599348534202
"721",23,0.1,0.01,0.81939393939394
"722",23,0.2,0.01,0.918032786885246
