"","no_pc","threshold","lambda","f1"
"74",11,0.2,0.01,0.853061224489796
"75",11,0.3,0.01,0.919463087248322
"76",11,0.4,0.01,0.936170212765957
"77",11,0.5,0.01,0.933660933660934
"78",11,0.6,0.01,0.89974293059126
"79",11,0.7,0.01,0.850202429149798
"80",11,0.8,0.01,0.765647743813683
"81",11,0.9,0.01,0.644230769230769
"82",11,0.1,0.1,0.575901974132063
"83",11,0.2,0.1,0.739244951712028
"84",11,0.3,0.1,0.892933618843683
"85",11,0.4,0.1,0.931899641577061
"86",11,0.5,0.1,0.895483870967742
"87",11,0.6,0.1,0.795454545454545
"88",11,0.7,0.1,0.676056338028169
"89",11,0.8,0.1,0.481149012567325
"90",11,0.9,0.1,0.152838427947598
"91",11,0.1,1,0.557679630850363
"92",11,0.2,1,0.557679630850363
"93",11,0.3,1,0.578659370725034
"94",11,0.4,1,0.932515337423313
"95",11,0.5,1,0.467391304347826
"96",11,0.6,1,0.0140845070422535
"97",11,0.7,1,NA
"98",11,0.8,1,NA
"99",11,0.9,1,NA
"100",11,0.1,10,0.557679630850363
"101",11,0.2,10,0.557679630850363
"102",11,0.3,10,0.557679630850363
"103",11,0.4,10,0.472924187725632
"104",11,0.5,10,NA
"105",11,0.6,10,NA
"106",11,0.7,10,NA
"107",11,0.8,10,NA
"108",11,0.9,10,NA
"109",12,0.1,1e-04,0.743159752868491
"110",12,0.2,1e-04,0.867768595041322
"111",12,0.3,1e-04,0.924464487034949
"112",12,0.4,1e-04,0.94392523364486
"113",12,0.5,1e-04,0.932038834951456
"114",12,0.6,1e-04,0.912768647281922
"115",12,0.7,1e-04,0.86968085106383
"116",12,0.8,1e-04,0.779856115107914
"117",12,0.9,1e-04,0.648562300319489
"118",12,0.1,0.001,0.743159752868491
"119",12,0.2,0.001,0.867768595041322
"120",12,0.3,0.001,0.924464487034949
"121",12,0.4,0.001,0.94392523364486
"122",12,0.5,0.001,0.932038834951456
"123",12,0.6,0.001,0.912768647281922
"124",12,0.7,0.001,0.86968085106383
"125",12,0.8,0.001,0.779856115107914
"126",12,0.9,0.001,0.648562300319489
"127",12,0.1,0.01,0.743159752868491
"128",12,0.2,0.01,0.867768595041322
"129",12,0.3,0.01,0.924464487034949
"130",12,0.4,0.01,0.94392523364486
"131",12,0.5,0.01,0.932038834951456
"132",12,0.6,0.01,0.912768647281922
"133",12,0.7,0.01,0.86968085106383
"134",12,0.8,0.01,0.779856115107914
"135",12,0.9,0.01,0.648562300319489
"136",12,0.1,0.1,0.577080491132333
"137",12,0.2,0.1,0.755834829443447
"138",12,0.3,0.1,0.893433799784715
"139",12,0.4,0.1,0.942148760330579
"140",12,0.5,0.1,0.9102402022756
"141",12,0.6,0.1,0.822222222222222
"142",12,0.7,0.1,0.694444444444444
"143",12,0.8,0.1,0.491978609625668
"144",12,0.9,0.1,0.156862745098039
"145",12,0.1,1,0.557679630850363
"146",12,0.2,1,0.557679630850363
"147",12,0.3,1,0.581043956043956
"148",12,0.4,1,0.932692307692308
"149",12,0.5,1,0.472924187725632
"150",12,0.6,1,0.0187353629976581
"151",12,0.7,1,NA
"152",12,0.8,1,NA
"153",12,0.9,1,NA
"154",12,0.1,10,0.557679630850363
"155",12,0.2,10,0.557679630850363
"156",12,0.3,10,0.557679630850363
"157",12,0.4,10,0.481149012567325
"158",12,0.5,10,NA
"159",12,0.6,10,NA
"160",12,0.7,10,NA
"161",12,0.8,10,NA
"162",12,0.9,10,NA
"163",13,0.1,1e-04,0.74756421612046
"164",13,0.2,1e-04,0.871369294605809
"165",13,0.3,1e-04,0.923766816143498
"166",13,0.4,1e-04,0.942690058479532
"167",13,0.5,1e-04,0.932038834951456
"168",13,0.6,1e-04,0.911392405063291
"169",13,0.7,1e-04,0.875661375661376
"170",13,0.8,1e-04,0.779856115107914
"171",13,0.9,1e-04,0.650717703349282
"172",13,0.1,0.001,0.74756421612046
"173",13,0.2,0.001,0.871369294605809
"174",13,0.3,0.001,0.923766816143498
"175",13,0.4,0.001,0.942690058479532
"176",13,0.5,0.001,0.932038834951456
"177",13,0.6,0.001,0.911392405063291
"178",13,0.7,0.001,0.875661375661376
"179",13,0.8,0.001,0.779856115107914
"180",13,0.9,0.001,0.650717703349282
"181",13,0.1,0.01,0.74756421612046
"182",13,0.2,0.01,0.871369294605809
"183",13,0.3,0.01,0.923766816143498
"184",13,0.4,0.01,0.942690058479532
"185",13,0.5,0.01,0.932038834951456
"186",13,0.6,0.01,0.911392405063291
"187",13,0.7,0.01,0.875661375661376
"188",13,0.8,0.01,0.779856115107914
"189",13,0.9,0.01,0.650717703349282
"190",13,0.1,0.1,0.578263841421736
"191",13,0.2,0.1,0.756272401433692
"192",13,0.3,0.1,0.9004329004329
"193",13,0.4,0.1,0.94131455399061
"194",13,0.5,0.1,0.911392405063291
"195",13,0.6,0.1,0.825484764542936
"196",13,0.7,0.1,0.686335403726708
"197",13,0.8,0.1,0.483870967741936
"198",13,0.9,0.1,0.160869565217391
"199",13,0.1,1,0.557679630850363
"200",13,0.2,1,0.557679630850363
"201",13,0.3,1,0.583046175051689
"202",13,0.4,1,0.9338146811071
"203",13,0.5,1,0.472924187725632
"204",13,0.6,1,0.0140845070422535
"205",13,0.7,1,NA
"206",13,0.8,1,NA
"207",13,0.9,1,NA
"208",13,0.1,10,0.557679630850363
"209",13,0.2,10,0.557679630850363
"210",13,0.3,10,0.557679630850363
"211",13,0.4,10,0.481149012567325
"212",13,0.5,10,NA
"213",13,0.6,10,NA
"214",13,0.7,10,NA
"215",13,0.8,10,NA
"216",13,0.9,10,NA
"217",14,0.1,1e-04,0.752899197145406
"218",14,0.2,1e-04,0.878914405010438
"219",14,0.3,1e-04,0.938636363636364
"220",14,0.4,1e-04,0.954171562867215
"221",14,0.5,1e-04,0.941605839416058
"222",14,0.6,1e-04,0.910941475826972
"223",14,0.7,1e-04,0.871523178807947
"224",14,0.8,1e-04,0.790299572039943
"225",14,0.9,1e-04,0.652866242038217
"226",14,0.1,0.001,0.752899197145406
"227",14,0.2,0.001,0.878914405010438
"228",14,0.3,0.001,0.938636363636364
"229",14,0.4,0.001,0.954171562867215
"230",14,0.5,0.001,0.941605839416058
"231",14,0.6,0.001,0.910941475826972
"232",14,0.7,0.001,0.871523178807947
"233",14,0.8,0.001,0.790299572039943
"234",14,0.9,0.001,0.652866242038217
"235",14,0.1,0.01,0.752899197145406
"236",14,0.2,0.01,0.878914405010438
"237",14,0.3,0.01,0.938636363636364
"238",14,0.4,0.01,0.954171562867215
"239",14,0.5,0.01,0.941605839416058
"240",14,0.6,0.01,0.910941475826972
"241",14,0.7,0.01,0.871523178807947
"242",14,0.8,0.01,0.790299572039943
"243",14,0.9,0.01,0.652866242038217
"244",14,0.1,0.1,0.57945205479452
"245",14,0.2,0.1,0.762420957542909
"246",14,0.3,0.1,0.90968443960827
"247",14,0.4,0.1,0.950471698113208
"248",14,0.5,0.1,0.909554140127388
"249",14,0.6,0.1,0.833562585969739
"250",14,0.7,0.1,0.708396946564886
"251",14,0.8,0.1,0.472924187725632
"252",14,0.9,0.1,0.160869565217391
"253",14,0.1,1,0.557679630850363
"254",14,0.2,1,0.557679630850363
"255",14,0.3,1,0.585872576177285
"256",14,0.4,1,0.947242206235012
"257",14,0.5,1,0.459016393442623
"258",14,0.6,1,0.0140845070422535
"259",14,0.7,1,NA
"260",14,0.8,1,NA
"261",14,0.9,1,NA
"262",14,0.1,10,0.557679630850363
"263",14,0.2,10,0.557679630850363
"264",14,0.3,10,0.557679630850363
"265",14,0.4,10,0.467391304347826
"266",14,0.5,10,NA
"267",14,0.6,10,NA
"268",14,0.7,10,NA
"269",14,0.8,10,NA
"270",14,0.9,10,NA
"271",15,0.1,1e-04,0.754244861483467
"272",15,0.2,1e-04,0.877997914494265
"273",15,0.3,1e-04,0.936507936507937
"274",15,0.4,1e-04,0.954171562867215
"275",15,0.5,1e-04,0.942891859052248
"276",15,0.6,1e-04,0.916455696202532
"277",15,0.7,1e-04,0.871523178807947
"278",15,0.8,1e-04,0.793741109530583
"279",15,0.9,1e-04,0.652866242038217
"280",15,0.1,0.001,0.754244861483467
"281",15,0.2,0.001,0.877997914494265
"282",15,0.3,0.001,0.936507936507937
"283",15,0.4,0.001,0.954171562867215
"284",15,0.5,0.001,0.942891859052248
"285",15,0.6,0.001,0.916455696202532
"286",15,0.7,0.001,0.871523178807947
"287",15,0.8,0.001,0.793741109530583
"288",15,0.9,0.001,0.652866242038217
"289",15,0.1,0.01,0.754244861483467
"290",15,0.2,0.01,0.877997914494265
"291",15,0.3,0.01,0.936507936507937
"292",15,0.4,0.01,0.954171562867215
"293",15,0.5,0.01,0.942891859052248
"294",15,0.6,0.01,0.916455696202532
"295",15,0.7,0.01,0.871523178807947
"296",15,0.8,0.01,0.793741109530583
"297",15,0.9,0.01,0.652866242038217
"298",15,0.1,0.1,0.580246913580247
"299",15,0.2,0.1,0.761045987376014
"300",15,0.3,0.1,0.910869565217391
"301",15,0.4,0.1,0.950471698113208
"302",15,0.5,0.1,0.912325285895807
"303",15,0.6,0.1,0.835164835164835
"304",15,0.7,0.1,0.708396946564886
"305",15,0.8,0.1,0.470162748643761
"306",15,0.9,0.1,0.156862745098039
"307",15,0.1,1,0.557679630850363
"308",15,0.2,1,0.557679630850363
"309",15,0.3,1,0.585872576177285
"310",15,0.4,1,0.948379351740696
"311",15,0.5,1,0.456204379562044
"312",15,0.6,1,0.0140845070422535
"313",15,0.7,1,NA
"314",15,0.8,1,NA
"315",15,0.9,1,NA
"316",15,0.1,10,0.557679630850363
"317",15,0.2,10,0.557679630850363
"318",15,0.3,10,0.557679630850363
"319",15,0.4,10,0.464609800362976
"320",15,0.5,10,NA
"321",15,0.6,10,NA
"322",15,0.7,10,NA
"323",15,0.8,10,NA
"324",15,0.9,10,NA
"325",16,0.1,1e-04,0.75222816399287
"326",16,0.2,1e-04,0.879832810867294
"327",16,0.3,1e-04,0.938636363636364
"328",16,0.4,1e-04,0.954171562867215
"329",16,0.5,1e-04,0.942891859052248
"330",16,0.6,1e-04,0.913924050632911
"331",16,0.7,1e-04,0.867021276595745
"332",16,0.8,1e-04,0.796586059743954
"333",16,0.9,1e-04,0.655007949125596
"334",16,0.1,0.001,0.75222816399287
"335",16,0.2,0.001,0.879832810867294
"336",16,0.3,0.001,0.938636363636364
"337",16,0.4,0.001,0.954171562867215
"338",16,0.5,0.001,0.942891859052248
"339",16,0.6,0.001,0.913924050632911
"340",16,0.7,0.001,0.867021276595745
"341",16,0.8,0.001,0.796586059743954
"342",16,0.9,0.001,0.655007949125596
"343",16,0.1,0.01,0.75222816399287
"344",16,0.2,0.01,0.879832810867294
"345",16,0.3,0.01,0.938636363636364
"346",16,0.4,0.01,0.954171562867215
"347",16,0.5,0.01,0.942891859052248
"348",16,0.6,0.01,0.913924050632911
"349",16,0.7,0.01,0.867021276595745
"350",16,0.8,0.01,0.796586059743954
"351",16,0.9,0.01,0.655007949125596
"352",16,0.1,0.1,0.580246913580247
"353",16,0.2,0.1,0.761045987376014
"354",16,0.3,0.1,0.906318082788671
"355",16,0.4,0.1,0.950471698113208
"356",16,0.5,0.1,0.904214559386973
"357",16,0.6,0.1,0.831955922865014
"358",16,0.7,0.1,0.706422018348624
"359",16,0.8,0.1,0.470162748643761
"360",16,0.9,0.1,0.160869565217391
"361",16,0.1,1,0.557679630850363
"362",16,0.2,1,0.557679630850363
"363",16,0.3,1,0.585872576177285
"364",16,0.4,1,0.948379351740696
"365",16,0.5,1,0.461818181818182
"366",16,0.6,1,0.0140845070422535
"367",16,0.7,1,NA
"368",16,0.8,1,NA
"369",16,0.9,1,NA
"370",16,0.1,10,0.557679630850363
"371",16,0.2,10,0.557679630850363
"372",16,0.3,10,0.557679630850363
"373",16,0.4,10,0.464609800362976
"374",16,0.5,10,NA
"375",16,0.6,10,NA
"376",16,0.7,10,NA
"377",16,0.8,10,NA
"378",16,0.9,10,NA
"379",17,0.1,1e-04,0.750889679715303
"380",17,0.2,1e-04,0.879832810867294
"381",17,0.3,1e-04,0.936507936507937
"382",17,0.4,1e-04,0.954171562867215
"383",17,0.5,1e-04,0.942891859052248
"384",17,0.6,1e-04,0.913924050632911
"385",17,0.7,1e-04,0.865512649800266
"386",17,0.8,1e-04,0.794871794871795
"387",17,0.9,1e-04,0.657142857142857
"388",17,0.1,0.001,0.750889679715303
"389",17,0.2,0.001,0.879832810867294
"390",17,0.3,0.001,0.936507936507937
"391",17,0.4,0.001,0.954171562867215
"392",17,0.5,0.001,0.942891859052248
"393",17,0.6,0.001,0.913924050632911
"394",17,0.7,0.001,0.865512649800266
"395",17,0.8,0.001,0.794871794871795
"396",17,0.9,0.001,0.657142857142857
"397",17,0.1,0.01,0.750889679715303
"398",17,0.2,0.01,0.879832810867294
"399",17,0.3,0.01,0.936507936507937
"400",17,0.4,0.01,0.954171562867215
"401",17,0.5,0.01,0.942891859052248
"402",17,0.6,0.01,0.913924050632911
"403",17,0.7,0.01,0.865512649800266
"404",17,0.8,0.01,0.794871794871795
"405",17,0.9,0.01,0.657142857142857
"406",17,0.1,0.1,0.579849211788897
"407",17,0.2,0.1,0.76036036036036
"408",17,0.3,0.1,0.90948745910578
"409",17,0.4,0.1,0.950471698113208
"410",17,0.5,0.1,0.907006369426752
"411",17,0.6,0.1,0.831955922865014
"412",17,0.7,0.1,0.710365853658537
"413",17,0.8,0.1,0.470162748643761
"414",17,0.9,0.1,0.160869565217391
"415",17,0.1,1,0.557679630850363
"416",17,0.2,1,0.557679630850363
"417",17,0.3,1,0.585872576177285
"418",17,0.4,1,0.948379351740696
"419",17,0.5,1,0.459016393442623
"420",17,0.6,1,0.0140845070422535
"421",17,0.7,1,NA
"422",17,0.8,1,NA
"423",17,0.9,1,NA
"424",17,0.1,10,0.557679630850363
"425",17,0.2,10,0.557679630850363
"426",17,0.3,10,0.557679630850363
"427",17,0.4,10,0.464609800362976
"428",17,0.5,10,NA
"429",17,0.6,10,NA
"430",17,0.7,10,NA
"431",17,0.8,10,NA
"432",17,0.9,10,NA
"433",18,0.1,1e-04,0.74822695035461
"434",18,0.2,1e-04,0.877083333333333
"435",18,0.3,1e-04,0.936507936507937
"436",18,0.4,1e-04,0.955399061032864
"437",18,0.5,1e-04,0.945321992709599
"438",18,0.6,1e-04,0.91254752851711
"439",18,0.7,1e-04,0.868175765645806
"440",18,0.8,1e-04,0.798295454545454
"441",18,0.9,1e-04,0.655007949125596
"442",18,0.1,0.001,0.74822695035461
"443",18,0.2,0.001,0.877083333333333
"444",18,0.3,0.001,0.936507936507937
"445",18,0.4,0.001,0.955399061032864
"446",18,0.5,0.001,0.945321992709599
"447",18,0.6,0.001,0.91254752851711
"448",18,0.7,0.001,0.868175765645806
"449",18,0.8,0.001,0.798295454545454
"450",18,0.9,0.001,0.655007949125596
"451",18,0.1,0.01,0.74822695035461
"452",18,0.2,0.01,0.877083333333333
"453",18,0.3,0.01,0.936507936507937
"454",18,0.4,0.01,0.955399061032864
"455",18,0.5,0.01,0.945321992709599
"456",18,0.6,0.01,0.91254752851711
"457",18,0.7,0.01,0.868175765645806
"458",18,0.8,0.01,0.798295454545454
"459",18,0.9,0.01,0.655007949125596
"460",18,0.1,0.1,0.579849211788897
"461",18,0.2,0.1,0.75967596759676
"462",18,0.3,0.1,0.908893709327549
"463",18,0.4,0.1,0.952830188679245
"464",18,0.5,0.1,0.909783989834816
"465",18,0.6,0.1,0.835164835164835
"466",18,0.7,0.1,0.708396946564886
"467",18,0.8,0.1,0.472924187725632
"468",18,0.9,0.1,0.164859002169197
"469",18,0.1,1,0.557679630850363
"470",18,0.2,1,0.557679630850363
"471",18,0.3,1,0.58465791292329
"472",18,0.4,1,0.95078031212485
"473",18,0.5,1,0.461818181818182
"474",18,0.6,1,0.0140845070422535
"475",18,0.7,1,NA
"476",18,0.8,1,NA
"477",18,0.9,1,NA
"478",18,0.1,10,0.557679630850363
"479",18,0.2,10,0.557679630850363
"480",18,0.3,10,0.557679630850363
"481",18,0.4,10,0.472924187725632
"482",18,0.5,10,NA
"483",18,0.6,10,NA
"484",18,0.7,10,NA
"485",18,0.8,10,NA
"486",18,0.9,10,NA
"487",19,0.1,1e-04,0.748890860692103
"488",19,0.2,1e-04,0.877997914494265
"489",19,0.3,1e-04,0.937570942111237
"490",19,0.4,1e-04,0.955399061032864
"491",19,0.5,1e-04,0.945321992709599
"492",19,0.6,1e-04,0.91254752851711
"493",19,0.7,1e-04,0.872340425531915
"494",19,0.8,1e-04,0.801699716713881
"495",19,0.9,1e-04,0.659270998415214
"496",19,0.1,0.001,0.748890860692103
"497",19,0.2,0.001,0.877997914494265
"498",19,0.3,0.001,0.937570942111237
"499",19,0.4,0.001,0.955399061032864
"500",19,0.5,0.001,0.945321992709599
"501",19,0.6,0.001,0.91254752851711
"502",19,0.7,0.001,0.872340425531915
"503",19,0.8,0.001,0.801699716713881
"504",19,0.9,0.001,0.659270998415214
"505",19,0.1,0.01,0.748890860692103
"506",19,0.2,0.01,0.877997914494265
"507",19,0.3,0.01,0.937570942111237
"508",19,0.4,0.01,0.955399061032864
"509",19,0.5,0.01,0.945321992709599
"510",19,0.6,0.01,0.91254752851711
"511",19,0.7,0.01,0.872340425531915
"512",19,0.8,0.01,0.801699716713881
"513",19,0.9,0.01,0.659270998415214
"514",19,0.1,0.1,0.580246913580247
"515",19,0.2,0.1,0.75967596759676
"516",19,0.3,0.1,0.911860718171926
"517",19,0.4,0.1,0.95170789163722
"518",19,0.5,0.1,0.910941475826972
"519",19,0.6,0.1,0.835164835164835
"520",19,0.7,0.1,0.708396946564886
"521",19,0.8,0.1,0.472924187725632
"522",19,0.9,0.1,0.164859002169197
"523",19,0.1,1,0.557679630850363
"524",19,0.2,1,0.557679630850363
"525",19,0.3,1,0.584254143646409
"526",19,0.4,1,0.949640287769784
"527",19,0.5,1,0.459016393442623
"528",19,0.6,1,0.0140845070422535
"529",19,0.7,1,NA
"530",19,0.8,1,NA
"531",19,0.9,1,NA
"532",19,0.1,10,0.557679630850363
"533",19,0.2,10,0.557679630850363
"534",19,0.3,10,0.557679630850363
"535",19,0.4,10,0.472924187725632
"536",19,0.5,10,NA
"537",19,0.6,10,NA
"538",19,0.7,10,NA
"539",19,0.8,10,NA
"540",19,0.9,10,NA
"541",20,0.1,1e-04,0.754919499105546
"542",20,0.2,1e-04,0.879832810867294
"543",20,0.3,1e-04,0.936507936507937
"544",20,0.4,1e-04,0.956521739130435
"545",20,0.5,1e-04,0.945321992709599
"546",20,0.6,1e-04,0.913705583756345
"547",20,0.7,1e-04,0.873837981407703
"548",20,0.8,1e-04,0.803394625176803
"549",20,0.9,1e-04,0.655007949125596
"550",20,0.1,0.001,0.754919499105546
"551",20,0.2,0.001,0.879832810867294
"552",20,0.3,0.001,0.936507936507937
"553",20,0.4,0.001,0.956521739130435
"554",20,0.5,0.001,0.945321992709599
"555",20,0.6,0.001,0.913705583756345
"556",20,0.7,0.001,0.873837981407703
"557",20,0.8,0.001,0.803394625176803
"558",20,0.9,0.001,0.655007949125596
"559",20,0.1,0.01,0.754919499105546
"560",20,0.2,0.01,0.879832810867294
"561",20,0.3,0.01,0.936507936507937
"562",20,0.4,0.01,0.956521739130435
"563",20,0.5,0.01,0.945321992709599
"564",20,0.6,0.01,0.913705583756345
"565",20,0.7,0.01,0.873837981407703
"566",20,0.8,0.01,0.803394625176803
"567",20,0.9,0.01,0.655007949125596
"568",20,0.1,0.1,0.581043956043956
"569",20,0.2,0.1,0.765880217785844
"570",20,0.3,0.1,0.909090909090909
"571",20,0.4,0.1,0.950471698113208
"572",20,0.5,0.1,0.909554140127388
"573",20,0.6,0.1,0.835164835164835
"574",20,0.7,0.1,0.704441041347626
"575",20,0.8,0.1,0.470162748643761
"576",20,0.9,0.1,0.160869565217391
"577",20,0.1,1,0.557679630850363
"578",20,0.2,1,0.557679630850363
"579",20,0.3,1,0.5850622406639
"580",20,0.4,1,0.947494033412888
"581",20,0.5,1,0.459016393442623
"582",20,0.6,1,0.0140845070422535
"583",20,0.7,1,NA
"584",20,0.8,1,NA
"585",20,0.9,1,NA
"586",20,0.1,10,0.557679630850363
"587",20,0.2,10,0.557679630850363
"588",20,0.3,10,0.557679630850363
"589",20,0.4,10,0.467391304347826
"590",20,0.5,10,NA
"591",20,0.6,10,NA
"592",20,0.7,10,NA
"593",20,0.8,10,NA
"594",20,0.9,10,NA
"595",21,0.1,1e-04,0.756513926325247
"596",21,0.2,1e-04,0.877997914494265
"597",21,0.3,1e-04,0.935447338618347
"598",21,0.4,1e-04,0.95774647887324
"599",21,0.5,1e-04,0.941888619854722
"600",21,0.6,1e-04,0.913924050632911
"601",21,0.7,1e-04,0.86968085106383
"602",21,0.8,1e-04,0.8
"603",21,0.9,1e-04,0.665615141955836
"604",21,0.1,0.001,0.756513926325247
"605",21,0.2,0.001,0.877997914494265
"606",21,0.3,0.001,0.935447338618347
"607",21,0.4,0.001,0.95774647887324
"608",21,0.5,0.001,0.941888619854722
"609",21,0.6,0.001,0.913924050632911
"610",21,0.7,0.001,0.86968085106383
"611",21,0.8,0.001,0.8
"612",21,0.9,0.001,0.665615141955836
"613",21,0.1,0.01,0.756513926325247
"614",21,0.2,0.01,0.877997914494265
"615",21,0.3,0.01,0.935447338618347
"616",21,0.4,0.01,0.95774647887324
"617",21,0.5,0.01,0.941888619854722
"618",21,0.6,0.01,0.913924050632911
"619",21,0.7,0.01,0.86968085106383
"620",21,0.8,0.01,0.8
"621",21,0.9,0.01,0.665615141955836
"622",21,0.1,0.1,0.580246913580247
"623",21,0.2,0.1,0.766151046405823
"624",21,0.3,0.1,0.907908992416035
"625",21,0.4,0.1,0.95159386068477
"626",21,0.5,0.1,0.916666666666667
"627",21,0.6,0.1,0.831955922865014
"628",21,0.7,0.1,0.704441041347626
"629",21,0.8,0.1,0.461818181818182
"630",21,0.9,0.1,0.148796498905908
"631",21,0.1,1,0.557679630850363
"632",21,0.2,1,0.557679630850363
"633",21,0.3,1,0.583448275862069
"634",21,0.4,1,0.944976076555024
"635",21,0.5,1,0.450549450549451
"636",21,0.6,1,0.0140845070422535
"637",21,0.7,1,NA
"638",21,0.8,1,NA
"639",21,0.9,1,NA
"640",21,0.1,10,0.557679630850363
"641",21,0.2,10,0.557679630850363
"642",21,0.3,10,0.557679630850363
"643",21,0.4,10,0.467391304347826
"644",21,0.5,10,NA
"645",21,0.6,10,NA
"646",21,0.7,10,NA
"647",21,0.8,10,NA
"648",21,0.9,10,NA
"649",22,0.1,1e-04,0.754480286738351
"650",22,0.2,1e-04,0.874350986500519
"651",22,0.3,1e-04,0.934537246049661
"652",22,0.4,1e-04,0.955294117647059
"653",22,0.5,1e-04,0.939172749391727
"654",22,0.6,1e-04,0.910941475826972
"655",22,0.7,1e-04,0.870838881491345
"656",22,0.8,1e-04,0.794871794871795
"657",22,0.9,1e-04,0.663507109004739
"658",22,0.1,0.001,0.754480286738351
"659",22,0.2,0.001,0.874350986500519
"660",22,0.3,0.001,0.934537246049661
"661",22,0.4,0.001,0.955294117647059
"662",22,0.5,0.001,0.939172749391727
"663",22,0.6,0.001,0.910941475826972
"664",22,0.7,0.001,0.870838881491345
"665",22,0.8,0.001,0.794871794871795
"666",22,0.9,0.001,0.663507109004739
"667",22,0.1,0.01,0.754480286738351
"668",22,0.2,0.01,0.874350986500519
"669",22,0.3,0.01,0.934537246049661
"670",22,0.4,0.01,0.955294117647059
"671",22,0.5,0.01,0.939172749391727
"672",22,0.6,0.01,0.910941475826972
"673",22,0.7,0.01,0.870838881491345
"674",22,0.8,0.01,0.794871794871795
"675",22,0.9,0.01,0.663507109004739
"676",22,0.1,0.1,0.582644628099174
"677",22,0.2,0.1,0.76268115942029
"678",22,0.3,0.1,0.906926406926407
"679",22,0.4,0.1,0.952830188679245
"680",22,0.5,0.1,0.909783989834816
"681",22,0.6,0.1,0.841095890410959
"682",22,0.7,0.1,0.696456086286595
"683",22,0.8,0.1,0.456204379562044
"684",22,0.9,0.1,0.148796498905908
"685",22,0.1,1,0.557679630850363
"686",22,0.2,1,0.557679630850363
"687",22,0.3,1,0.586278586278586
"688",22,0.4,1,0.948626045400239
"689",22,0.5,1,0.453382084095064
"690",22,0.6,1,0.00471698113207547
"691",22,0.7,1,NA
"692",22,0.8,1,NA
"693",22,0.9,1,NA
"694",22,0.1,10,0.557679630850363
"695",22,0.2,10,0.557679630850363
"696",22,0.3,10,0.557679630850363
"697",22,0.4,10,0.464609800362976
"698",22,0.5,10,NA
"699",22,0.6,10,NA
"700",22,0.7,10,NA
"701",22,0.8,10,NA
"702",22,0.9,10,NA
"703",23,0.1,1e-04,0.754480286738351
"704",23,0.2,1e-04,0.874350986500519
"705",23,0.3,1e-04,0.933333333333333
"706",23,0.4,1e-04,0.955294117647059
