"","x"
"1535","CD4+T"
"1542","TREG"
"1556","TREG"
"1558","TREG"
"1559","CD4+T"
"1566","CD4+T"
"1570","CD4+T"
"1574","TREG"
"1583","TREG"
"1590","TREG"
"1614","CD4+T"
"1615","CD4+T"
"1631","TREG"
"1634","CD4+T"
"1635","CD4+T"
"1647","TREG"
"1648","CD4+T"
"1649","TREG"
"1653","CD4+T"
"1658","CD4+T"
"1675","TREG"
"1678","CD4+T"
"1699","TREG"
"1700","CD4+T"
"1703","CD4+T"
"1704","TREG"
"1705","CD4+T"
"1707","CD4+T"
"1709","CD4+T"
"1712","TREG"
"1713","TREG"
"1715","CD4+T"
"1717","TREG"
"1721","CD4+T"
"1731","TREG"
"1732","CD4+T"
"1740","TREG"
"1756","TREG"
"1758","CD4+T"
"1764","TREG"
"1776","CD4+T"
"1779","TREG"
"1786","CD4+T"
"1792","TREG"
"1794","CD4+T"
"1795","TREG"
"1798","CD4+T"
"1804","TREG"
"1817","TREG"
"1825","CD4+T"
"1831","TREG"
"1833","TREG"
"1841","CD4+T"
"1843","TREG"
"1845","TREG"
"1853","CD4+T"
"1857","CD4+T"
"1868","CD4+T"
"1874","TREG"
"1884","TREG"
"1894","CD4+T"
"1897","CD4+T"
"1898","CD4+T"
"1903","TREG"
"1904","TREG"
"1906","TREG"
"1907","TREG"
"1908","CD4+T"
"1914","CD4+T"
"1924","CD4+T"
"1936","TREG"
"1941","CD4+T"
"1943","CD4+T"
"1951","TREG"
"1954","TREG"
"1958","CD4+T"
"1964","TREG"
"1965","CD4+T"
"1966","TREG"
"1977","TREG"
"1995","CD4+T"
"1999","TREG"
"2000","CD4+T"
"2001","TREG"
"2011","CD4+T"
"2019","CD4+T"
"2027","CD4+T"
"2028","CD4+T"
"2035","TREG"
"2036","CD4+T"
"2047","TREG"
"2048","CD4+T"
"2052","TREG"
"2058","TREG"
"2064","CD4+T"
"2070","TREG"
"2071","CD4+T"
"2072","TREG"
"2080","TREG"
"2082","CD4+T"
"2086","TREG"
"2092","CD4+T"
"2093","CD4+T"
"2105","CD4+T"
"2115","CD4+T"
"2119","TREG"
"2121","CD4+T"
"2123","CD4+T"
"2128","TREG"
"2131","CD4+T"
"2135","TREG"
"2146","CD4+T"
"2150","CD4+T"
"2160","TREG"
"2162","CD4+T"
"2175","CD4+T"
"2177","TREG"
"2179","TREG"
"2181","TREG"
"2183","CD4+T"
"2188","TREG"
"2189","TREG"
"2190","TREG"
"2195","CD4+T"
"2196","CD4+T"
"2202","TREG"
"2203","CD4+T"
"2205","TREG"
"2211","TREG"
"2215","CD4+T"
"2220","CD4+T"
"2227","CD4+T"
"2234","CD4+T"
"2237","TREG"
"2242","CD4+T"
"2244","CD4+T"
"2246","CD4+T"
"2248","CD4+T"
"2249","TREG"
"2250","TREG"
"2257","TREG"
"2265","CD4+T"
"2271","CD4+T"
"2274","CD4+T"
"2276","CD4+T"
"2278","CD4+T"
"2281","CD4+T"
"2282","TREG"
"2287","TREG"
"2294","TREG"
"2302","CD4+T"
"2305","CD4+T"
"2306","CD4+T"
"2320","TREG"
"2323","CD4+T"
"2327","TREG"
"2328","TREG"
"2329","CD4+T"
"2336","TREG"
"2338","CD4+T"
"2344","CD4+T"
"2347","CD4+T"
"2357","CD4+T"
"2358","CD4+T"
"2370","TREG"
"2374","CD4+T"
"2375","TREG"
"2377","TREG"
"2378","CD4+T"
"2379","CD4+T"
"2393","CD4+T"
"2400","TREG"
"2410","TREG"
"2411","TREG"
"2417","CD4+T"
"2418","CD4+T"
"2420","CD4+T"
"2422","TREG"
"2427","CD4+T"
"2431","TREG"
"2433","CD4+T"
"2437","TREG"
"2443","CD4+T"
"2446","CD4+T"
"2448","CD4+T"
"2466","CD4+T"
"2467","TREG"
"2485","TREG"
"2489","TREG"
"2491","CD4+T"
"2492","TREG"
"2495","CD4+T"
"2504","CD4+T"
"2518","CD4+T"
"2529","CD4+T"
"2541","CD4+T"
"2544","TREG"
"2551","TREG"
"2554","CD4+T"
"2560","TREG"
"2565","TREG"
"2589","CD4+T"
"2594","CD4+T"
"2595","CD4+T"
"2603","CD4+T"
"2606","CD4+T"
"2609","TREG"
"2610","TREG"
"2618","CD4+T"
"2623","CD4+T"
"2628","CD4+T"
"2631","TREG"
"2633","TREG"
"2645","TREG"
"2650","TREG"
"2654","TREG"
"2656","CD4+T"
"2666","TREG"
"2673","CD4+T"
"2684","CD4+T"
"2685","TREG"
"2687","CD4+T"
"2693","TREG"
"2695","TREG"
"2698","CD4+T"
"2702","TREG"
"2703","TREG"
"2705","TREG"
"2710","TREG"
"2713","CD4+T"
"2715","CD4+T"
"2721","CD4+T"
"2725","TREG"
"2727","TREG"
"2733","TREG"
"2734","TREG"
"2740","CD4+T"
"2743","CD4+T"
"2767","TREG"
"2768","TREG"
"2769","CD4+T"
"2776","TREG"
"2786","CD4+T"
"2790","TREG"
"2797","TREG"
"2802","CD4+T"
"2808","CD4+T"
"2809","TREG"
"2810","CD4+T"
"2817","CD4+T"
"2822","CD4+T"
"2823","CD4+T"
"2826","CD4+T"
"2830","CD4+T"
"2837","TREG"
"2852","CD4+T"
"2863","CD4+T"
"2870","CD4+T"
"2871","TREG"
"2882","CD4+T"
"2887","TREG"
"2894","TREG"
"2898","CD4+T"
"2907","TREG"
"2912","CD4+T"
"2918","TREG"
"2932","TREG"
"2935","TREG"
"2947","TREG"
"2955","CD4+T"
"2957","TREG"
"2963","TREG"
"2964","TREG"
"2965","TREG"
"2984","TREG"
"2987","CD4+T"
"2995","TREG"
"2996","TREG"
"3009","TREG"
"3015","CD4+T"
"3019","TREG"
"3021","TREG"
"3024","TREG"
"3029","TREG"
"3036","CD4+T"
"3037","CD4+T"
"3041","TREG"
"3044","TREG"
"3047","TREG"
"3052","TREG"
"3053","TREG"
"3054","CD4+T"
"3057","CD4+T"
"3069","TREG"
"3073","TREG"
"3085","TREG"
"3089","CD4+T"
"3109","CD4+T"
"3110","TREG"
"3112","CD4+T"
"3115","CD4+T"
"3120","TREG"
"3131","CD4+T"
"3135","TREG"
"3139","TREG"
"3151","CD4+T"
"3155","TREG"
"3170","TREG"
"3175","CD4+T"
"3185","TREG"
"3186","TREG"
"3192","TREG"
"3195","TREG"
"3196","CD4+T"
"3203","CD4+T"
"3207","CD4+T"
"3216","CD4+T"
"3225","CD4+T"
"3228","CD4+T"
"3233","TREG"
"3240","TREG"
"3247","TREG"
"3248","CD4+T"
"3254","CD4+T"
"3267","TREG"
"3269","TREG"
"3271","CD4+T"
"3272","CD4+T"
"3273","CD4+T"
"3274","CD4+T"
"3278","TREG"
"3280","TREG"
"3285","CD4+T"
"3291","TREG"
"3297","CD4+T"
"3298","CD4+T"
"3304","CD4+T"
"3305","CD4+T"
"3312","CD4+T"
"3317","CD4+T"
"3328","TREG"
"3329","CD4+T"
"3331","CD4+T"
"3340","TREG"
"3354","TREG"
"3355","CD4+T"
"3363","TREG"
"3365","CD4+T"
"3375","CD4+T"
"3376","TREG"
"3378","CD4+T"
"3383","TREG"
"3385","CD4+T"
"3386","TREG"
"3397","CD4+T"
"3402","CD4+T"
"3413","TREG"
"3416","TREG"
"3423","CD4+T"
"3425","CD4+T"
"3426","TREG"
"3438","TREG"
"3440","CD4+T"
"3455","CD4+T"
"3456","CD4+T"
"3466","TREG"
"3468","CD4+T"
"3476","CD4+T"
"3483","CD4+T"
"3487","CD4+T"
"3488","CD4+T"
"3497","TREG"
"3509","CD4+T"
"3516","TREG"
"3527","CD4+T"
"3536","TREG"
"3538","CD4+T"
"3568","TREG"
"3570","TREG"
"3575","TREG"
"3577","TREG"
"3579","CD4+T"
"3590","CD4+T"
"3591","TREG"
"3592","CD4+T"
"3598","TREG"
"3601","TREG"
"3603","CD4+T"
"3606","CD4+T"
"3608","TREG"
"3610","TREG"
"3616","TREG"
"3617","TREG"
"3621","TREG"
"3624","CD4+T"
"3625","TREG"
"3628","TREG"
"3629","CD4+T"
"3630","CD4+T"
"3633","CD4+T"
"3634","TREG"
"3635","CD4+T"
"3650","TREG"
"3660","CD4+T"
"3661","CD4+T"
"3662","CD4+T"
"3667","TREG"
"3672","CD4+T"
"3677","CD4+T"
"3679","CD4+T"
"3685","CD4+T"
"3687","TREG"
"3692","CD4+T"
"3694","CD4+T"
"3696","TREG"
"3698","CD4+T"
"3703","TREG"
"3705","TREG"
"3708","TREG"
"3709","CD4+T"
"3716","CD4+T"
"3717","CD4+T"
"3718","TREG"
"3722","CD4+T"
"3723","TREG"
"3724","CD4+T"
"3727","CD4+T"
"3731","TREG"
"3743","CD4+T"
"3750","TREG"
"3761","TREG"
"3770","CD4+T"
"3776","TREG"
"3777","CD4+T"
"3781","TREG"
"3797","TREG"
"3800","TREG"
"3802","TREG"
"3803","TREG"
"3816","CD4+T"
"3820","TREG"
"3828","CD4+T"
"3841","TREG"
"3843","TREG"
"3846","CD4+T"
"3848","TREG"
"3854","CD4+T"
"3862","CD4+T"
"3869","TREG"
"3870","CD4+T"
"3872","TREG"
"3876","CD4+T"
"3882","CD4+T"
"3886","CD4+T"
"3888","CD4+T"
"3889","TREG"
"3891","CD4+T"
"3893","TREG"
"3898","CD4+T"
"3911","CD4+T"
"3914","CD4+T"
"3916","CD4+T"
"3920","TREG"
"3923","CD4+T"
"3925","CD4+T"
"3942","CD4+T"
"3947","CD4+T"
"3952","TREG"
"3965","TREG"
"3979","CD4+T"
"3982","CD4+T"
"3983","TREG"
"3988","TREG"
"3989","CD4+T"
"3990","TREG"
"4000","TREG"
"4003","CD4+T"
"4007","CD4+T"
"4012","CD4+T"
"4013","CD4+T"
"4029","TREG"
"4033","TREG"
"4041","TREG"
"4045","TREG"
"4054","CD4+T"
"4060","TREG"
"4061","CD4+T"
"4063","TREG"
"4068","TREG"
"4078","CD4+T"
"4087","CD4+T"
"4096","TREG"
"4097","CD4+T"
"4098","CD4+T"
"4099","TREG"
"4101","TREG"
"4102","CD4+T"
"4110","CD4+T"
"4111","TREG"
"4113","TREG"
"4117","CD4+T"
"4123","TREG"
"4133","TREG"
"4134","TREG"
"4138","TREG"
"4142","CD4+T"
"4151","TREG"
"4152","CD4+T"
"4155","TREG"
"4158","TREG"
"4161","TREG"
"4170","TREG"
"4171","CD4+T"
"4172","TREG"
"4173","TREG"
"4180","TREG"
"4182","TREG"
"4184","CD4+T"
"4186","TREG"
"4188","TREG"
"4194","CD4+T"
"4195","CD4+T"
"4197","TREG"
"4198","TREG"
"4204","CD4+T"
"4208","TREG"
"4216","CD4+T"
"4219","CD4+T"
"4222","CD4+T"
"4227","TREG"
"4229","TREG"
"4234","CD4+T"
"4239","CD4+T"
"4241","CD4+T"
"4257","CD4+T"
"4259","TREG"
"4262","TREG"
"4267","CD4+T"
"4274","TREG"
"4276","CD4+T"
"4278","TREG"
"4286","CD4+T"
"4292","CD4+T"
"4296","TREG"
"4299","TREG"
"4303","CD4+T"
"4314","TREG"
"4329","CD4+T"
"4333","CD4+T"
"4334","TREG"
"4335","CD4+T"
"4345","CD4+T"
"4350","TREG"
"4359","CD4+T"
"4360","TREG"
"4365","TREG"
"4373","TREG"
"4381","CD4+T"
"4385","CD4+T"
"4390","CD4+T"
"4395","CD4+T"
"4404","CD4+T"
"4406","CD4+T"
"4413","CD4+T"
"4421","TREG"
"4423","CD4+T"
"4424","CD4+T"
"4429","CD4+T"
"4432","CD4+T"
"4437","CD4+T"
"4443","TREG"
"4446","CD4+T"
"4451","CD4+T"
"4454","CD4+T"
"4455","CD4+T"
"4458","CD4+T"
"4463","CD4+T"
"4464","CD4+T"
"4470","CD4+T"
"4473","TREG"
"4474","TREG"
"4477","TREG"
"4480","TREG"
"4482","CD4+T"
"4483","CD4+T"
"4488","TREG"
"4492","TREG"
"4503","TREG"
"4516","CD4+T"
"4520","TREG"
"4521","TREG"
"4522","TREG"
"4527","CD4+T"
"4528","TREG"
"4531","TREG"
"4532","CD4+T"
"4536","CD4+T"
"4554","CD4+T"
"4556","CD4+T"
"4558","CD4+T"
"4562","TREG"
"4564","TREG"
"4566","TREG"
"4572","CD4+T"
"4575","CD4+T"
"4578","CD4+T"
"4580","TREG"
"4586","CD4+T"
"4600","CD4+T"
"4602","TREG"
"4614","TREG"
"4618","CD4+T"
"4619","CD4+T"
"4622","TREG"
"4623","TREG"
"4624","TREG"
"4640","TREG"
"4641","CD4+T"
"4657","CD4+T"
"4659","TREG"
"4660","CD4+T"
"4663","CD4+T"
"4666","CD4+T"
"4679","TREG"
"4680","CD4+T"
"4682","TREG"
"4688","CD4+T"
"4693","TREG"
"4698","CD4+T"
"4700","TREG"
"4714","TREG"
"4722","TREG"
"4728","TREG"
"4730","CD4+T"
"4732","TREG"
"4733","TREG"
"4734","TREG"
"4767","CD4+T"
"4774","CD4+T"
"4777","TREG"
"4784","CD4+T"
"4797","CD4+T"
"4803","CD4+T"
"4811","TREG"
"4818","CD4+T"
"4829","TREG"
"4830","TREG"
"4831","CD4+T"
"4834","CD4+T"
"4838","TREG"
"4839","CD4+T"
"4841","TREG"
"4844","TREG"
"4848","TREG"
"4849","CD4+T"
"4851","CD4+T"
"4865","CD4+T"
"4866","CD4+T"
"4875","TREG"
"4883","CD4+T"
"4885","CD4+T"
"4892","CD4+T"
"4894","CD4+T"
"4895","CD4+T"
"4901","TREG"
"4902","CD4+T"
"4903","CD4+T"
"4908","TREG"
"4910","TREG"
"4911","CD4+T"
"4912","TREG"
"4915","TREG"
"4918","TREG"
"4932","TREG"
"4941","TREG"
"4951","CD4+T"
"4954","TREG"
"4956","CD4+T"
"4964","TREG"
"4965","TREG"
"4973","TREG"
"4974","TREG"
"4982","CD4+T"
"4987","TREG"
"4992","CD4+T"
"4996","CD4+T"
"5013","TREG"
"5017","TREG"
"5022","CD4+T"
"5028","TREG"
"5031","TREG"
"5036","TREG"
"5048","CD4+T"
"5053","TREG"
"5056","CD4+T"
"5061","CD4+T"
"5066","TREG"
"5071","TREG"
"5081","CD4+T"
"5087","CD4+T"
"5088","TREG"
"5090","CD4+T"
"5098","CD4+T"
"5099","CD4+T"
"5104","CD4+T"
"5105","CD4+T"
"5112","TREG"
"5116","TREG"
"5122","TREG"
"5126","CD4+T"
"5130","CD4+T"
"5133","CD4+T"
"5140","TREG"
"5141","CD4+T"
"5143","CD4+T"
"5160","CD4+T"
"5174","CD4+T"
"5175","TREG"
"5188","TREG"
"5190","CD4+T"
"5201","TREG"
"5208","CD4+T"
"5209","TREG"
"5226","TREG"
"5235","TREG"
"5238","TREG"
"5241","TREG"
"5260","CD4+T"
"5267","TREG"
"5269","TREG"
"5271","TREG"
"5276","TREG"
"5279","CD4+T"
"5281","CD4+T"
"5282","TREG"
"5294","TREG"
"5299","CD4+T"
"5300","TREG"
"5301","TREG"
"5302","CD4+T"
"5305","TREG"
"5314","CD4+T"
"5321","TREG"
"5323","CD4+T"
"5326","CD4+T"
"5342","TREG"
"5343","CD4+T"
"5349","CD4+T"
"5350","CD4+T"
"5355","TREG"
"5360","TREG"
"5362","TREG"
"5363","CD4+T"
"5369","CD4+T"
"5384","TREG"
"5391","TREG"
"5395","TREG"
"5401","CD4+T"
"5404","CD4+T"
"5410","TREG"
"5415","CD4+T"
"5427","TREG"
"5429","TREG"
"5435","CD4+T"
"5444","CD4+T"
"5457","CD4+T"
"5458","CD4+T"
"5463","CD4+T"
